iter	Passed	Remaining
0	48	48895
1	50	25094
2	51	17039
3	52	13004
4	53	10618
5	54	9001
6	55	7870
7	56	7015
8	57	6342
9	58	5809
10	59	5365
11	61	5022
12	62	4716
13	63	4468
14	64	4248
15	65	4050
16	67	3876
17	68	3723
18	69	3581
19	70	3451
20	71	3347
21	73	3252
22	74	3159
23	75	3077
24	76	2997
25	78	2942
26	79	2878
27	81	2815
28	82	2761
29	83	2701
30	84	2646
31	86	2602
32	87	2555
33	88	2516
34	89	2473
35	90	2431
36	92	2395
37	93	2360
38	94	2324
39	95	2292
40	96	2260
41	97	2231
42	98	2203
43	100	2178
44	101	2154
45	102	2133
46	104	2109
47	105	2086
48	106	2065
49	107	2047
50	108	2026
51	110	2009
52	111	1989
53	112	1971
54	113	1956
55	115	1939
56	116	1921
57	117	1905
58	118	1889
59	119	1876
60	120	1860
61	122	1847
62	123	1834
63	124	1820
64	125	1807
65	126	1793
66	127	1780
67	128	1759
68	129	1748
69	130	1735
70	131	1722
71	132	1708
72	133	1694
73	134	1680
74	135	1667
75	136	1654
76	136	1640
77	137	1627
78	138	1614
79	139	1602
80	140	1589
81	140	1576
82	141	1563
83	142	1551
84	142	1535
85	143	1523
86	143	1509
87	144	1497
88	145	1484
89	145	1473
90	146	1460
91	146	1448
92	147	1436
93	147	1424
94	148	1413
95	148	1401
96	149	1392
97	150	1382
98	150	1373
99	151	1364
100	152	1354
101	152	1342
102	153	1333
103	153	1325
104	154	1316
105	155	1308
106	155	1300
107	156	1291
108	157	1283
109	157	1275
110	158	1267
111	158	1259
112	159	1251
113	159	1242
114	160	1233
115	160	1224
116	161	1216
117	161	1207
118	161	1198
119	162	1190
120	162	1182
121	163	1175
122	163	1165
123	163	1157
124	164	1149
125	164	1142
126	165	1134
127	165	1125
128	165	1118
129	166	1111
130	166	1103
131	166	1096
132	167	1089
133	167	1082
134	167	1075
135	168	1068
136	168	1061
137	168	1053
138	169	1047
139	169	1040
140	169	1033
141	169	1026
142	170	1020
143	170	1013
144	170	1007
145	171	1001
146	171	994
147	171	988
148	171	982
149	172	976
150	172	970
151	172	964
152	173	958
153	173	952
154	173	947
155	174	941
156	174	935
157	174	930
158	174	924
159	175	919
160	175	914
161	175	909
162	176	903
163	176	898
164	176	893
165	176	888
166	177	883
167	177	878
168	177	873
169	177	868
170	178	863
171	178	859
172	178	854
173	179	849
174	179	845
175	179	840
176	179	836
177	180	831
178	180	827
179	180	822
180	180	817
181	180	813
182	181	809
183	181	804
184	181	800
185	182	796
186	182	792
187	182	788
188	182	784
189	183	780
190	183	776
191	183	772
192	183	768
193	184	764
194	184	761
195	184	757
196	184	753
197	185	749
198	185	746
199	185	742
200	185	738
201	186	735
202	186	731
203	186	728
204	186	724
205	187	721
206	187	717
207	187	714
208	187	710
209	188	707
210	188	704
211	188	701
212	188	697
213	189	694
214	189	691
215	189	688
216	189	685
217	190	682
218	190	678
219	190	675
220	190	673
221	191	669
222	191	666
223	191	664
224	191	661
225	192	658
226	192	655
227	192	652
228	192	649
229	193	646
230	193	643
231	193	641
232	193	638
233	194	635
234	194	632
235	194	630
236	194	627
237	195	624
238	195	622
239	195	619
240	195	616
241	196	614
242	196	611
243	196	609
244	196	606
245	197	604
246	197	602
247	197	599
248	197	597
249	198	594
250	198	592
251	198	589
252	198	587
253	199	585
254	199	582
255	199	580
256	200	578
257	200	575
258	200	573
259	200	571
260	200	569
261	201	566
262	201	564
263	201	562
264	202	560
265	202	558
266	202	556
267	202	553
268	203	551
269	203	549
270	203	547
271	203	545
272	204	543
273	204	541
274	204	539
275	204	537
276	205	535
277	205	533
278	205	531
279	205	529
280	206	527
281	206	525
282	206	523
283	206	521
284	207	519
285	207	517
286	207	515
287	207	514
288	208	512
289	208	510
290	208	508
291	209	506
292	209	504
293	209	503
294	209	501
295	210	499
296	210	497
297	210	496
298	210	494
299	211	492
300	211	491
301	211	489
302	211	487
303	212	485
304	212	484
305	212	482
306	213	480
307	213	479
308	213	477
309	213	476
310	214	474
311	214	472
312	214	471
313	215	469
314	215	468
315	215	466
316	215	465
317	216	463
318	216	461
319	216	460
320	216	458
321	217	457
322	217	455
323	217	454
324	217	452
325	218	451
326	218	449
327	218	448
328	218	446
329	219	445
330	219	443
331	219	442
332	220	440
333	220	439
334	220	438
335	220	436
336	221	435
337	221	433
338	221	432
339	222	430
340	222	429
341	222	428
342	222	426
343	223	425
344	223	423
345	223	422
346	223	421
347	224	419
348	224	418
349	224	417
350	224	415
351	225	414
352	225	413
353	225	411
354	225	410
355	226	409
356	226	408
357	226	406
358	227	405
359	227	404
360	227	402
361	227	401
362	228	400
363	228	399
364	228	398
365	229	396
366	229	395
367	229	394
368	229	393
369	230	391
370	230	390
371	230	389
372	230	388
373	231	387
374	231	385
375	231	384
376	232	383
377	232	382
378	232	381
379	232	380
380	233	378
381	233	377
382	233	376
383	233	375
384	234	374
385	234	373
386	234	371
387	235	370
388	235	369
389	235	368
390	235	367
391	236	366
392	236	365
393	236	363
394	236	362
395	237	361
396	237	360
397	237	359
398	237	358
399	238	357
400	238	356
401	238	355
402	239	354
403	239	353
404	239	352
405	239	350
406	240	349
407	240	348
408	240	347
409	240	346
410	241	345
411	241	344
412	241	343
413	242	342
414	242	341
415	242	340
416	242	339
417	243	338
418	243	337
419	243	336
420	243	335
421	244	334
422	244	333
423	244	332
424	245	331
425	245	330
426	245	329
427	245	328
428	246	327
429	246	326
430	246	325
431	246	324
432	247	323
433	247	322
434	247	321
435	248	320
436	248	319
437	248	318
438	248	318
439	249	317
440	249	316
441	249	315
442	249	314
443	250	313
444	250	312
445	250	311
446	251	310
447	251	309
448	251	308
449	251	307
450	252	306
451	252	306
452	252	305
453	252	304
454	253	303
455	253	302
456	253	301
457	254	300
458	254	299
459	254	298
460	254	297
461	255	297
462	255	296
463	255	295
464	255	294
465	256	293
466	256	292
467	256	291
468	256	290
469	257	290
470	257	289
471	257	288
472	258	287
473	258	286
474	258	285
475	258	284
476	259	284
477	259	283
478	259	282
479	259	281
480	260	280
481	260	279
482	260	279
483	260	278
484	261	277
485	261	276
486	261	275
487	262	274
488	262	274
489	262	273
490	262	272
491	263	271
492	263	270
493	263	270
494	263	269
495	264	268
496	264	267
497	264	266
498	265	266
499	265	265
500	265	264
501	265	263
502	266	262
503	266	262
504	266	261
505	266	260
506	267	259
507	267	259
508	267	258
509	268	257
510	268	256
511	268	255
512	268	255
513	269	254
514	269	253
515	269	252
516	269	252
517	270	251
518	270	250
519	270	249
520	270	249
521	271	248
522	271	247
523	271	246
524	272	246
525	272	245
526	272	244
527	272	243
528	273	243
529	273	242
530	273	241
531	273	240
532	274	240
533	274	239
534	274	238
535	274	238
536	275	237
537	275	236
538	275	235
539	275	235
540	276	234
541	276	233
542	276	232
543	277	232
544	277	231
545	277	230
546	277	230
547	278	229
548	278	228
549	278	227
550	278	227
551	279	226
552	279	225
553	279	225
554	279	224
555	280	223
556	280	222
557	280	222
558	280	221
559	281	220
560	281	220
561	281	219
562	281	218
563	282	218
564	282	217
565	282	216
566	282	216
567	283	215
568	283	214
569	283	213
570	283	213
571	284	212
572	284	211
573	284	211
574	284	210
575	285	209
576	285	209
577	285	208
578	285	207
579	286	207
580	286	206
581	286	205
582	286	205
583	287	204
584	287	203
585	287	203
586	287	202
587	288	201
588	288	201
589	288	200
590	288	199
591	289	199
592	289	198
593	289	197
594	289	197
595	290	196
596	290	196
597	290	195
598	290	194
599	291	194
600	291	193
601	291	192
602	291	192
603	292	191
604	292	190
605	292	190
606	292	189
607	293	189
608	293	188
609	293	187
610	293	187
611	294	186
612	294	185
613	294	185
614	294	184
615	295	184
616	295	183
617	295	182
618	296	182
619	296	181
620	296	180
621	296	180
622	297	179
623	297	179
624	297	178
625	297	177
626	297	177
627	298	176
628	298	176
629	298	175
630	298	174
631	299	174
632	299	173
633	299	173
634	299	172
635	300	171
636	300	171
637	300	170
638	301	170
639	301	169
640	301	168
641	301	168
642	302	167
643	302	167
644	302	166
645	302	165
646	303	165
647	303	164
648	303	164
649	303	163
650	304	163
651	304	162
652	304	161
653	305	161
654	305	160
655	305	160
656	305	159
657	306	159
658	306	158
659	306	157
660	306	157
661	307	156
662	307	156
663	307	155
664	307	155
665	308	154
666	308	154
667	308	153
668	309	152
669	309	152
670	309	151
671	309	151
672	310	150
673	310	150
674	310	149
675	310	148
676	311	148
677	311	147
678	311	147
679	311	146
680	312	146
681	312	145
682	312	145
683	312	144
684	313	144
685	313	143
686	313	142
687	314	142
688	314	141
689	314	141
690	314	140
691	315	140
692	315	139
693	315	139
694	315	138
695	316	138
696	316	137
697	316	137
698	317	136
699	317	136
700	317	135
701	317	134
702	318	134
703	318	133
704	318	133
705	318	132
706	319	132
707	319	131
708	319	131
709	319	130
710	320	130
711	320	129
712	320	129
713	320	128
714	321	128
715	321	127
716	321	126
717	321	126
718	322	125
719	322	125
720	322	124
721	322	124
722	323	123
723	323	123
724	323	122
725	324	122
726	324	121
727	324	121
728	324	120
729	325	120
730	325	119
731	325	119
732	325	118
733	326	118
734	326	117
735	326	117
736	326	116
737	327	116
738	327	115
739	327	115
740	327	114
741	328	114
742	328	113
743	328	113
744	328	112
745	329	112
746	329	111
747	329	111
748	329	110
749	330	110
750	330	109
751	330	109
752	331	108
753	331	108
754	331	107
755	331	107
756	332	106
757	332	106
758	332	105
759	332	105
760	333	104
761	333	104
762	333	103
763	333	103
764	334	102
765	334	102
766	334	101
767	334	101
768	335	100
769	335	100
770	335	99
771	335	99
772	336	98
773	336	98
774	336	97
775	336	97
776	337	96
777	337	96
778	337	95
779	337	95
780	338	94
781	338	94
782	338	93
783	338	93
784	339	92
785	339	92
786	339	91
787	339	91
788	340	90
789	340	90
790	340	90
791	341	89
792	341	89
793	341	88
794	341	88
795	342	87
796	342	87
797	342	86
798	342	86
799	343	85
800	343	85
801	343	84
802	343	84
803	344	83
804	344	83
805	344	82
806	344	82
807	345	81
808	345	81
809	345	81
810	345	80
811	346	80
812	346	79
813	346	79
814	346	78
815	347	78
816	347	77
817	347	77
818	347	76
819	348	76
820	348	75
821	348	75
822	348	75
823	349	74
824	349	74
825	349	73
826	349	73
827	350	72
828	350	72
829	350	71
830	350	71
831	351	70
832	351	70
833	351	69
834	351	69
835	352	69
836	352	68
837	352	68
838	352	67
839	353	67
840	353	66
841	353	66
842	353	65
843	354	65
844	354	64
845	354	64
846	354	64
847	355	63
848	355	63
849	355	62
850	355	62
851	356	61
852	356	61
853	356	60
854	356	60
855	357	60
856	357	59
857	357	59
858	357	58
859	358	58
860	358	57
861	358	57
862	359	56
863	359	56
864	359	56
865	359	55
866	360	55
867	360	54
868	360	54
869	360	53
870	361	53
871	361	53
872	361	52
873	361	52
874	362	51
875	362	51
876	362	50
877	362	50
878	363	49
879	363	49
880	363	49
881	363	48
882	364	48
883	364	47
884	364	47
885	364	46
886	365	46
887	365	46
888	365	45
889	365	45
890	366	44
891	366	44
892	366	43
893	366	43
894	367	43
895	367	42
896	367	42
897	367	41
898	368	41
899	368	40
900	368	40
901	368	40
902	369	39
903	369	39
904	369	38
905	369	38
906	370	37
907	370	37
908	370	37
909	370	36
910	371	36
911	371	35
912	371	35
913	371	34
914	372	34
915	372	34
916	372	33
917	372	33
918	373	32
919	373	32
920	373	32
921	373	31
922	374	31
923	374	30
924	374	30
925	374	29
926	375	29
927	375	29
928	375	28
929	375	28
930	376	27
931	376	27
932	376	27
933	376	26
934	377	26
935	377	25
936	377	25
937	377	24
938	377	24
939	378	24
940	378	23
941	378	23
942	379	22
943	379	22
944	379	22
945	379	21
946	380	21
947	380	20
948	380	20
949	380	20
950	381	19
951	381	19
952	381	18
953	381	18
954	382	18
955	382	17
956	382	17
957	382	16
958	383	16
959	383	15
960	383	15
961	383	15
962	384	14
963	384	14
964	384	13
965	384	13
966	385	13
967	385	12
968	385	12
969	385	11
970	386	11
971	386	11
972	386	10
973	386	10
974	387	9
975	387	9
976	387	9
977	388	8
978	388	8
979	388	7
980	388	7
981	389	7
982	389	6
983	389	6
984	389	5
985	390	5
986	390	5
987	390	4
988	390	4
989	391	3
990	391	3
991	391	3
992	391	2
993	392	2
994	392	1
995	392	1
996	392	1
997	393	0
998	393	0
999	393	0
